180323 blackblob to Tao Leaf v02 100* 04:35:33 Parameters 0.784232,0.963822,0.444064,0.618791,0.508097,0.988676,0.84736,0.533469,0.891429,0.745685,0.412777,0.383335,0.253365,0.307961,0.313436,0.363551,0.429108,0.460934,0.27044,0.307316,0.65356,0.921294,0.446665,0.676915,0.660955,0.424966,0.685739,0.310775,0.660117,0.383754,0.33752,0.229925,0.208828,0.0325,0.305849,0.25895,0.361269,0.442827,0.509822 Objective 0.777577936649323
180323 blackblob to Tao Leaf v02 100* 04:35:35 Parameters 0.793323,0.955056,0.473252,0.609511,0.482927,0.990855,0.84428,0.506964,0.885548,0.771168,0.421337,0.354489,0.287837,0.325782,0.296779,0.331859,0.399588,0.496457,0.222887,0.280258,0.688605,0.893782,0.454198,0.700406,0.573928,0.370203,0.725341,0.346062,0.683619,0.404735,0.335388,0.19834,0.242773,0.036571,0.292809,0.301347,0.367048,0.441216,0.521065 Objective 0.606195032596588
180323 blackblob to Tao Leaf v02 100* 04:35:40 Parameters 0.788412,0.977002,0.451286,0.641241,0.501926,1,0.831126,0.492061,0.918384,0.722846,0.474902,0.388408,0.260253,0.320897,0.329314,0.365117,0.458866,0.469628,0.238113,0.319592,0.654127,0.888337,0.445824,0.649275,0.591126,0.408618,0.667716,0.33716,0.704624,0.401302,0.372997,0.225835,0.224637,0.047654,0.323481,0.293243,0.400918,0.43199,0.536235 Objective 0.883073270320892
180323 blackblob to Tao Leaf v02 100* 04:35:42 Parameters 0.782164,0.937297,0.458662,0.651558,0.513766,1,0.872116,0.498023,0.899516,0.706941,0.488279,0.39693,0.229054,0.320452,0.335639,0.356262,0.464842,0.455827,0.258947,0.351992,0.688044,0.922517,0.42003,0.621252,0.607873,0.359867,0.686648,0.34503,0.725295,0.425332,0.385501,0.224744,0.222653,0.015378,0.315692,0.307247,0.401627,0.43739,0.552395 Objective 0.867928028106689
180323 blackblob to Tao Leaf v02 100* 04:35:45 Parameters 0.777699,0.978675,0.443981,0.649743,0.496661,0.988233,0.828037,0.49101,0.911662,0.720818,0.472634,0.37578,0.259084,0.325946,0.330318,0.362826,0.44721,0.441944,0.219419,0.312089,0.652308,0.906868,0.458116,0.628989,0.590773,0.409003,0.672567,0.338885,0.697698,0.3845,0.39118,0.229339,0.216807,0.05897,0.317182,0.311706,0.399545,0.425452,0.528975 Objective 0.867878198623657
180323 blackblob to Tao Leaf v02 100* 04:35:48 Parameters 0.789705,0.982164,0.442305,0.6337,0.501867,0.998812,0.834034,0.49343,0.91906,0.727377,0.486169,0.385746,0.261061,0.324003,0.329535,0.358927,0.462701,0.473604,0.243814,0.318194,0.648859,0.895069,0.453664,0.657249,0.599197,0.407645,0.671964,0.332528,0.704706,0.400064,0.378123,0.221669,0.228835,0.046733,0.331974,0.304717,0.401881,0.436394,0.541253 Objective 0.866923928260803
180323 blackblob to Tao Leaf v02 100* 04:35:50 Parameters 0.789307,0.974803,0.445481,0.64239,0.503423,0.995032,0.831429,0.491956,0.917541,0.722331,0.475085,0.385079,0.263801,0.323898,0.329711,0.367591,0.461602,0.47129,0.238915,0.316842,0.657801,0.888453,0.444506,0.647753,0.592069,0.407945,0.66575,0.340537,0.710114,0.399152,0.371201,0.222344,0.225923,0.051197,0.323273,0.290604,0.397081,0.436171,0.53487 Objective 0.880518674850464
180323 blackblob to Tao Leaf v02 100* 04:35:53 Parameters 0.790187,0.976116,0.451852,0.64269,0.503751,1,0.831402,0.490433,0.918103,0.724401,0.475195,0.388861,0.257774,0.322633,0.325527,0.365042,0.459749,0.468909,0.237731,0.318849,0.654035,0.888062,0.447194,0.649553,0.59094,0.408109,0.666101,0.336513,0.704284,0.398736,0.372889,0.225603,0.226571,0.047221,0.321324,0.293061,0.401005,0.432998,0.537207 Objective 0.885447382926941
180323 blackblob to Tao Leaf v02 100* 04:35:55 Parameters 0.692628,0.149857,0.135772,0.055696,0.90264,0.285352,0.22744,0.577501,0.17018,0.978912,0.09068,0.943395,0.99042,0.971536,0.977286,0.999221,0.856014,0.046544,0.961503,0.185197,0.131388,0.982518,0.90685,0.960988,0.760812,0.87244,0.04391,0.970035,0.015173,0.735433,0.968265,0.941662,0.906542,0.939981,0.959403,0.013815,0.959262,0.010443,0.165938 Objective 2.75783307301936E-08
180323 blackblob to Tao Leaf v02 100* 04:35:58 Parameters 0.795976,0.077933,0.560383,0.06521,0.834021,0.132869,0.091426,0.665205,0.104014,0.005778,0.913569,0.99944,0.717589,0.776968,0.012618,0.052509,0.963847,0.174531,0.816234,0.994185,0.695187,0.005687,0.443226,0.000131,0.07381,0.932601,0.953247,0.953136,0.066516,0.998542,0.010258,0.983718,0.953461,0.94727,0.913074,0.980476,0.990881,0.219975,0.97958 Objective 1.10988827017877E-08
180323 blackblob to Tao Leaf v02 100* 04:36:01 Parameters 0.559233,0.807122,0.68634,0.320009,0.248842,0.934893,0.514714,0.197305,0.890938,0.896561,0.042937,0.65247,0.056176,0.760754,0.665605,0.184016,0.133908,0.344011,0.086151,0.214108,0.910994,0.713995,0.430758,0.495883,0.825718,0.226482,0.655706,0.481708,0.003433,0.963761,0.466642,0.351062,0.018497,0.111099,0.064809,0.004822,0.39156,0.80657,0.518575 Objective 3.1655831289612E-09
180323 blackblob to Tao Leaf v02 100* 04:36:04 Parameters 0.79399,0.980441,0.443068,0.722024,0.507074,0.981927,0.866761,0.510683,0.906985,0.685471,0.485116,0.442664,0.265811,0.302936,0.355669,0.400036,0.390376,0.437492,0.23306,0.340295,0.667505,0.929564,0.372043,0.65266,0.600598,0.391909,0.637778,0.297714,0.6973,0.368751,0.408906,0.201769,0.194298,0.055827,0.280638,0.283047,0.404073,0.440196,0.524664 Objective 0.863121032714844
180323 blackblob to Tao Leaf v02 100* 04:36:06 Parameters 0.766985,0.970368,0.454345,0.677986,0.500927,0.994382,0.82777,0.518929,0.90194,0.767193,0.496657,0.400226,0.258465,0.338953,0.29468,0.367563,0.442159,0.471391,0.225678,0.329619,0.667446,0.972042,0.409519,0.679975,0.645516,0.331612,0.656969,0.286204,0.673172,0.376835,0.390039,0.234112,0.174746,0.019602,0.249921,0.252491,0.358313,0.47276,0.563061 Objective 0.557483851909637
180323 blackblob to Tao Leaf v02 100* 04:36:11 Parameters 0.790737,0.966751,0.451084,0.662668,0.510017,1,0.851766,0.495112,0.908886,0.705344,0.473411,0.399657,0.255297,0.315857,0.338465,0.369487,0.444386,0.453858,0.24111,0.329946,0.666502,0.903075,0.425442,0.638677,0.596771,0.402293,0.664918,0.330998,0.706811,0.403081,0.381814,0.223148,0.223648,0.043022,0.314242,0.295562,0.404037,0.433729,0.536121 Objective 0.893207967281342
180323 blackblob to Tao Leaf v02 100* 04:36:14 Parameters 0.960614,0.981312,0.097195,0.962487,0.96502,0.999387,0.949741,0.226639,0.091944,0.021165,0.101521,0.899985,0.081335,0.953085,0.92739,0.338368,0.099444,0.073785,0.918978,0.545783,0.983405,0.010118,0.149501,0.65799,0.992376,0.966192,0.023388,0.450628,0.025658,0.953851,0.975766,0.044638,0.003953,0.256142,0.155356,0.04221,0.923823,0.046035,0.837939 Objective 1.23415144770433E-09
180323 blackblob to Tao Leaf v02 100* 04:36:17 Parameters 0.038713,0.35534,0.906163,0.756001,0.909971,0.025865,0.250294,0.950151,0.034568,0.082735,0.859955,0.010286,0.98958,0.02658,0.984227,0.608145,0.933865,0.023994,0.990383,0.611965,0.097342,0.078882,0.977036,0.023551,0.990803,0.085571,0.019101,0.964996,0.253289,0.028274,0.878061,0.973651,0.951859,0.941332,0.042817,0.935694,0.430987,0.287199,0.009741 Objective 1.15576680170815E-11
180323 blackblob to Tao Leaf v02 100* 04:36:19 Parameters 0.932624,0.81408,0.069875,0.947123,0.861342,0.939828,0.701935,0.526895,0.914171,0.078606,0.156375,0.616871,0.66433,0.495231,0.444987,0.48761,0.441752,0.084521,0.297022,0.501652,0.659965,0.769568,0.520331,0.97952,0.858603,0.072725,0.240235,0.1763,0.229298,0.225379,0.398026,0.030988,0.098802,0.064556,0.064845,0.062152,0.265158,0.640999,0.448142 Objective 0.000695863796863705
180323 blackblob to Tao Leaf v02 100* 04:36:22 Parameters 0.86768,0.993789,0.408875,0.661326,0.488886,0.99891,0.834094,0.565807,0.850154,0.695989,0.435353,0.429388,0.289611,0.294222,0.332839,0.390841,0.462555,0.501481,0.247854,0.300309,0.705544,0.904246,0.463902,0.642849,0.613878,0.398456,0.660856,0.317779,0.653483,0.408562,0.36659,0.190023,0.236255,0.047415,0.276067,0.305481,0.422169,0.418743,0.502159 Objective 0.637613356113434
180323 blackblob to Tao Leaf v02 100* 04:36:25 Parameters 0.799118,0.997799,0.416961,0.677315,0.514711,0.992278,0.798214,0.51587,0.909568,0.716278,0.468686,0.454923,0.227791,0.326004,0.286795,0.358876,0.472727,0.432653,0.230553,0.353679,0.678079,0.886046,0.428568,0.641554,0.605533,0.424692,0.697952,0.304431,0.723873,0.414096,0.37845,0.243349,0.251555,0.043728,0.313489,0.27133,0.393142,0.433449,0.541525 Objective 0.796368956565857
180323 blackblob to Tao Leaf v02 100* 04:36:29 Parameters 0.786855,0.968714,0.449982,0.658079,0.508507,1,0.843148,0.492642,0.913638,0.712669,0.474659,0.400079,0.250533,0.319306,0.3301,0.363811,0.449147,0.4531,0.240479,0.332466,0.663206,0.898987,0.431766,0.638187,0.595247,0.404094,0.672648,0.334023,0.712703,0.405065,0.380463,0.227853,0.226735,0.044565,0.317964,0.294429,0.401145,0.433645,0.538728 Objective 0.892473936080933
180323 blackblob to Tao Leaf v02 100* 04:36:32 Parameters 0.001475,0.319581,0.930119,0.212673,0.034259,0.132628,0.130132,0.052517,0.075289,0.132897,0.190564,0.170777,0.068822,0.923496,0.284475,0.999469,0.95954,0.856661,0.995164,0.924839,0.018655,0.071299,0.958561,0.016244,0.938392,0.266783,0.791984,0.01703,0.965645,0.94713,0.975191,0.123632,0.992548,0.881453,0.915941,0.984281,0.941084,0.074821,0.919485 Objective 3.12016474879329E-08
180323 blackblob to Tao Leaf v02 100* 04:36:35 Parameters 0.072734,0.130783,0.138991,0.167415,0.060004,0.962254,0.899558,0.886475,0.004938,0.063627,0.974841,0.974565,0.101729,0.004265,0.074134,0.95341,0.979848,0.96946,0.967641,0.072244,0.006945,0.078752,0.753289,0.071042,0.045953,0.950354,0.13765,0.792438,0.035354,0.974997,0.079807,0.829818,0.97965,0.996532,0.942862,0.908876,0.09318,0.210637,0.977896 Objective 5.2868959210528E-12
180323 blackblob to Tao Leaf v02 100* 04:36:38 Parameters 0.001711,0.996248,0.91331,0.886776,0.935069,0.980233,0.823088,0.211067,0.556077,0.140705,0.748772,0.973694,0.351888,0.015092,0.744357,0.512592,0.076001,0.135335,0.803577,0.884718,0.605075,0.857317,0.082879,0.991526,0.863257,0.874527,0.97865,0.051288,0.007984,0.960228,0.306058,0.933494,0.030723,0.851808,0.056391,0.003414,0.035549,0.033297,0.026231 Objective 4.96185925680237E-10
180323 blackblob to Tao Leaf v02 100* 04:36:41 Parameters 0.782543,0.985556,0.443182,0.650301,0.494549,0.999151,0.824171,0.5139,0.891375,0.703162,0.480305,0.452951,0.279565,0.294558,0.301191,0.381855,0.423829,0.421357,0.240436,0.385656,0.708265,0.92183,0.398907,0.672944,0.600433,0.394268,0.654056,0.329026,0.662329,0.36264,0.348355,0.235222,0.213566,0.015623,0.268443,0.273208,0.42452,0.417767,0.527055 Objective 0.799773991107941
180323 blackblob to Tao Leaf v02 100* 04:36:43 Parameters 0.786669,0.969993,0.457094,0.71844,0.499168,0.99327,0.846102,0.464831,0.927779,0.68727,0.446303,0.386805,0.274046,0.351761,0.340736,0.385429,0.446975,0.465642,0.241845,0.405261,0.65062,0.907797,0.410745,0.652754,0.656619,0.427285,0.654383,0.375532,0.683362,0.413125,0.331309,0.260705,0.213022,0.052009,0.318051,0.267355,0.370951,0.396367,0.54804 Objective 0.899192571640015
180323 blackblob to Tao Leaf v02 100* 04:36:48 Parameters 0.788124,0.971391,0.452355,0.684569,0.505275,1,0.846651,0.479966,0.916583,0.696777,0.462582,0.399453,0.264878,0.327731,0.339826,0.375499,0.441013,0.454472,0.240505,0.365844,0.663022,0.90494,0.416469,0.646224,0.619578,0.416077,0.66115,0.347245,0.694785,0.404482,0.361688,0.24006,0.222598,0.047103,0.313892,0.281501,0.392683,0.421296,0.54054 Objective 0.914247870445251
180323 blackblob to Tao Leaf v02 100* 04:36:50 Parameters 0.790714,0.981697,0.441996,0.680524,0.534808,1,0.863831,0.463079,0.904664,0.721117,0.44739,0.397297,0.26835,0.318071,0.33392,0.397879,0.453318,0.443919,0.238588,0.365165,0.661168,0.936923,0.406522,0.661253,0.593227,0.395602,0.67783,0.360441,0.678086,0.401878,0.387753,0.223256,0.237615,0.066064,0.354196,0.236621,0.392977,0.375502,0.552252 Objective 0.87333881855011
180323 blackblob to Tao Leaf v02 100* 04:36:53 Parameters 0.789286,0.991274,0.447726,0.665291,0.513044,1,0.858694,0.490988,0.915119,0.682014,0.465994,0.397359,0.25376,0.339063,0.341982,0.372858,0.429654,0.457335,0.237955,0.374256,0.665392,0.90556,0.425125,0.642587,0.606291,0.412804,0.649573,0.34539,0.696195,0.408177,0.357516,0.241183,0.221129,0.05832,0.301243,0.278254,0.366423,0.414774,0.553067 Objective 0.915110170841217
180323 blackblob to Tao Leaf v02 100* 04:36:56 Parameters 0.77627,0.977119,0.455916,0.684934,0.501888,1,0.850206,0.477359,0.912731,0.698775,0.458633,0.401327,0.267292,0.329522,0.337412,0.388307,0.444191,0.448989,0.24776,0.364933,0.659362,0.900277,0.415921,0.64661,0.619243,0.414314,0.659173,0.350421,0.690927,0.412532,0.365036,0.240152,0.228937,0.051888,0.308902,0.286912,0.391993,0.430712,0.543384 Objective 0.911617934703827
180323 blackblob to Tao Leaf v02 100* 04:36:58 Parameters 0.791718,0.971732,0.45098,0.683349,0.503246,0.996908,0.847073,0.480413,0.919664,0.70005,0.459554,0.397308,0.264809,0.327674,0.339873,0.374746,0.440726,0.454783,0.244579,0.368335,0.663545,0.903702,0.413476,0.640151,0.61762,0.418894,0.660816,0.346044,0.691964,0.40311,0.362347,0.239269,0.220612,0.047885,0.313725,0.281537,0.39605,0.422709,0.547268 Objective 0.905982971191406
180323 blackblob to Tao Leaf v02 100* 04:37:01 Parameters 0.787053,0.969985,0.452269,0.684476,0.50642,0.996763,0.846133,0.479659,0.915133,0.695934,0.464836,0.39897,0.262213,0.325902,0.339437,0.375205,0.440498,0.455561,0.23955,0.366354,0.662234,0.904869,0.415796,0.646832,0.618965,0.418212,0.661428,0.348416,0.692598,0.405978,0.360842,0.238964,0.222937,0.048209,0.313811,0.281424,0.39336,0.421962,0.540413 Objective 0.919353187084198
180323 blackblob to Tao Leaf v02 100* 04:37:04 Parameters 0.744472,0.802282,0.981263,0.99544,0.981191,0.97366,0.88391,0.396247,0.541213,0.357003,0.106776,0.884326,0.890556,0.912861,0.726322,0.064298,0.085973,0.013005,0.677536,0.976413,0.98397,0.920331,0.333214,0.022309,0.996246,0.182892,0.964345,0.967449,0.219817,0.50638,0.286714,0.914597,0.001005,0.872685,0.056871,0.022301,0.810929,0.037965,0.939983 Objective 4.90668199404354E-08
180323 blackblob to Tao Leaf v02 100* 04:37:07 Parameters 0.431537,0.973816,0.890531,0.59088,0.995316,0.940593,0.911721,0.161981,0.05304,0.000629,0.925845,0.75352,0.18009,0.996032,0.998562,0.846065,0.122501,0.922325,0.276096,0.975316,0.739174,0.01227,0.051112,0.103941,0.894032,0.192974,0.527482,0.849758,0.092817,0.970757,0.017978,0.26303,0.826645,0.070012,0.917467,0.202245,0.193271,0.086846,0.009054 Objective 1.70755326545091E-10
180323 blackblob to Tao Leaf v02 100* 04:37:09 Parameters 0.762403,0.995897,0.487688,0.956384,0.817173,0.98868,0.992088,0.203937,0.773912,0.034395,0.399461,0.781068,0.084903,0.374726,0.631896,0.534251,0.265912,0.081079,0.450332,0.932769,0.994634,0.88879,0.40748,0.930729,0.973317,0.029176,0.965648,0.084043,0.439918,0.501204,0.191773,0.101978,0.239778,0.189621,0.096432,0.009681,0.38256,0.144933,0.635789 Objective 6.34182750758328E-09
180323 blackblob to Tao Leaf v02 100* 04:37:12 Parameters 0.775626,0.960214,0.436536,0.698136,0.54592,0.973168,0.836531,0.480539,0.887024,0.709518,0.444351,0.450371,0.297956,0.374874,0.306214,0.31401,0.464057,0.444223,0.262816,0.40128,0.698609,0.90621,0.441498,0.660965,0.658913,0.418205,0.702278,0.3179,0.66811,0.38964,0.401598,0.23149,0.255004,0.048337,0.286308,0.275748,0.409515,0.42359,0.519253 Objective 0.801735103130341
180323 blackblob to Tao Leaf v02 100* 04:37:15 Parameters 0.764985,0.984968,0.42562,0.715567,0.557758,0.996578,0.848761,0.490061,0.924484,0.744108,0.486621,0.420542,0.25959,0.334936,0.371907,0.388206,0.460846,0.453812,0.222423,0.336669,0.705963,0.884844,0.408849,0.645637,0.620626,0.422543,0.677128,0.36134,0.665662,0.368591,0.373497,0.225839,0.198049,0.042696,0.349723,0.210783,0.407528,0.379553,0.543028 Objective 0.747010827064514
180323 blackblob to Tao Leaf v02 100* 04:37:20 Parameters 0.786715,0.97654,0.44858,0.676789,0.518464,1,0.853314,0.478688,0.907752,0.693925,0.462085,0.402203,0.263808,0.330671,0.337365,0.373142,0.44088,0.45184,0.238209,0.369801,0.664557,0.914,0.420422,0.652788,0.612442,0.411159,0.664285,0.347105,0.691564,0.406109,0.370438,0.235019,0.231548,0.055829,0.316917,0.273966,0.384685,0.411761,0.540396 Objective 0.901922106742859
180323 blackblob to Tao Leaf v02 100* 04:37:22 Parameters 0.110288,0.98167,0.982175,0.002495,0.949506,0.620402,0.933395,0.208586,0.030931,0.018367,0.036991,0.966352,0.955663,0.947967,0.69806,0.154165,0.978778,0.98705,0.820241,0.565382,0.079698,0.047142,0.092858,0.944916,0.921579,0.989439,0.03937,0.686687,0.652634,0.014329,0.00034,0.973602,0.101661,0.946689,0.910631,0.933209,0.080655,0.904599,0.025588 Objective 3.09026242095722E-11
180323 blackblob to Tao Leaf v02 100* 04:37:25 Parameters 0.213216,0.598825,0.932287,0.323819,0.913639,0.983236,0.860447,0.124104,0.691958,0.823209,0.001478,0.081244,0.963614,0.878136,0.829035,0.327238,0.926471,0.931881,0.958451,0.988937,0.899877,0.822742,0.930832,0.070422,0.981692,0.985634,0.120175,0.963722,0.230971,0.65377,0.618539,0.959215,0.022428,0.101034,0.20272,0.013317,0.062801,0.189292,0.065383 Objective 1.46738194928275E-08
180323 blackblob to Tao Leaf v02 100* 04:37:28 Parameters 0.987738,0.93095,0.426855,0.633355,0.319513,0.982056,0.988175,0.607776,0.591896,0.495215,0.602626,0.973537,0.552091,0.606763,0.36581,0.358266,0.229632,0.634515,0.354279,0.964065,0.968537,0.207505,0.381391,0.632809,0.844392,0.805981,0.626717,0.648036,0.376623,0.550267,0.194672,0.13441,0.128029,0.052914,0.244866,0.098844,0.480074,0.01919,0.665065 Objective 0.00010256924724672
180323 blackblob to Tao Leaf v02 100* 04:37:30 Parameters 0.79263,0.996588,0.447436,0.712135,0.511442,0.986756,0.832675,0.462154,0.852331,0.714737,0.454279,0.4433,0.302778,0.31505,0.338394,0.383769,0.453061,0.433165,0.256695,0.44877,0.678959,0.913795,0.403304,0.645863,0.593363,0.429106,0.670962,0.356557,0.700367,0.393219,0.385548,0.249671,0.219653,0.054563,0.273931,0.255867,0.386641,0.432848,0.569061 Objective 0.881856441497803
180323 blackblob to Tao Leaf v02 100* 04:37:33 Parameters 0.789683,0.997591,0.42504,0.702593,0.524034,0.986138,0.825008,0.479863,0.919571,0.668889,0.429973,0.451045,0.310012,0.368599,0.324157,0.389855,0.460034,0.421917,0.240088,0.438921,0.665441,0.941644,0.402628,0.667042,0.617259,0.395499,0.639908,0.313879,0.700782,0.416023,0.366902,0.223643,0.235326,0.065997,0.368527,0.234716,0.41986,0.414825,0.579436 Objective 0.728478729724884
180323 blackblob to Tao Leaf v02 100* 04:37:38 Parameters 0.790307,0.982107,0.452353,0.693269,0.508889,1,0.845759,0.472789,0.892193,0.701385,0.462544,0.413216,0.274272,0.322267,0.342445,0.376494,0.442705,0.447055,0.246536,0.39069,0.668585,0.9062,0.414349,0.645969,0.608385,0.419562,0.667072,0.351842,0.694615,0.399702,0.372771,0.241965,0.222487,0.052715,0.296622,0.271988,0.384783,0.423822,0.54846 Objective 0.917121529579163
180323 blackblob to Tao Leaf v02 100* 04:37:41 Parameters 0.937996,0.006183,0.941679,0.102877,0.153035,0.980064,0.04596,0.994568,0.036264,0.095198,0.084031,0.006728,0.677251,0.182809,0.006386,0.998729,0.975614,0.009225,0.920362,0.893028,0.565996,0.008875,0.483278,0.049861,0.095558,0.022386,0.418359,0.91933,0.039784,0.938192,0.972872,0.169466,0.803607,0.956957,0.00612,0.85545,0.019671,0.818014,0.094441 Objective 4.30309427201792E-07
180323 blackblob to Tao Leaf v02 100* 04:37:44 Parameters 0.186248,0.9164,0.080096,0.046491,0.835723,0.024313,0.153751,0.247777,0.055563,0.313258,0.051317,0.115068,0.012559,0.071628,0.903914,0.692263,0.843091,0.748919,0.985544,0.853004,0.934873,0.083861,0.912905,0.99925,0.861378,0.385656,0.025386,0.9495,0.763179,0.725944,0.986985,0.7317,0.121096,0.974345,0.95235,0.964749,0.975406,0.834304,0.931023 Objective 1.39663512754851E-07
180323 blackblob to Tao Leaf v02 100* 04:37:46 Parameters 0.97822,0.864627,0.619378,0.749882,0.638932,0.892177,0.670059,0.559301,0.617934,0.231771,0.594203,0.762756,0.31466,0.412134,0.385064,0.123391,0.316432,0.593841,0.376237,0.788493,0.657541,0.97768,0.296905,0.610241,0.609076,0.360432,0.592345,0.103726,0.145466,0.729085,0.056915,0.615643,0.016196,0.106187,0.296418,0.213969,0.301247,0.25145,0.433324 Objective 0.000176416942849755
180323 blackblob to Tao Leaf v02 100* 04:37:49 Parameters 0.837349,0.986682,0.469002,0.71507,0.468341,0.998091,0.831613,0.444673,0.858076,0.656852,0.469319,0.420942,0.248255,0.290394,0.319458,0.333077,0.408764,0.455591,0.205354,0.369836,0.647324,0.908488,0.43063,0.651445,0.626331,0.394456,0.649237,0.361193,0.711608,0.392131,0.40996,0.25323,0.220703,0.083079,0.324435,0.220874,0.387245,0.449149,0.559049 Objective 0.809657990932465
